,train_combined,labels
14057,C136P97ThinF_IMG_20151005_140538_cell_100.png,1
14058,C91P52ThinF_IMG_20150821_123116_cell_176.png,1
14059,C129P90ThinF_IMG_20151004_133538_cell_86.png,1
14060,C183P144NThinF_IMG_20151201_222119_cell_132.png,1
14061,C68P29N_ThinF_IMG_20150819_134712_cell_70.png,1
14062,C113P74ThinF_IMG_20150930_134614_cell_172.png,1
14063,C182P143NThinF_IMG_20151201_172524_cell_196.png,1
14064,C101P62ThinF_IMG_20150918_151335_cell_78.png,1
14065,C82P43ThinF_IMG_20150817_124728_cell_23.png,1
14066,C137P98ThinF_IMG_20151005_155704_cell_60.png,1
14067,C130P91ThinF_IMG_20151004_141825_cell_139.png,1
14068,C48P9thinF_IMG_20150721_161055_cell_203.png,1
14069,C180P141NThinF_IMG_20151201_165423_cell_165.png,1
14070,C50P11thinF_IMG_20150724_120716_cell_155.png,1
14071,C129P90ThinF_IMG_20151004_133538_cell_79.png,1
14072,C156P117ThinF_IMG_20151115_154313_cell_271.png,1
14073,C137P98ThinF_IMG_20151005_161659_cell_12.png,1
14074,C78P39ThinF_IMG_20150606_103413_cell_169.png,1
14075,C118P79ThinF_IMG_20151002_110609_cell_20.png,1
14076,C180P141NThinF_IMG_20151201_170021_cell_33.png,1
14077,C99P60ThinF_IMG_20150918_141129_cell_138.png,1
14078,C189P150ThinF_IMG_20151203_141110_cell_74.png,1
14079,C59P20thinF_IMG_20150803_115303_cell_18.png,1
14080,C184P145ThinF_IMG_20151203_102405_cell_177.png,1
14081,C101P62ThinF_IMG_20150918_151149_cell_74.png,1
14082,C39P4thinF_original_IMG_20150622_113632_cell_27.png,1
14083,C164P125ThinF_IMG_20151116_113651_cell_133.png,1
14084,C101P62ThinF_IMG_20150923_165215_cell_39.png,1
14085,C114P75ThinF_IMG_20150930_150145_cell_160.png,1
14086,C136P97ThinF_IMG_20151005_144449_cell_23.png,1
14087,C119P80ThinF_IMG_20151002_123043_cell_159.png,1
14088,C66P27N_ThinF_IMG_20150818_164008_cell_152.png,1
14089,C132P93ThinF_IMG_20151004_151811_cell_126.png,1
14090,C39P4thinF_original_IMG_20150622_111326_cell_4.png,1
14091,C132P93ThinF_IMG_20151004_152808_cell_57.png,1
14092,C51AP12thinF_IMG_20150724_154243_cell_117.png,1
14093,C60P21thinF_IMG_20150804_105639_cell_17.png,1
14094,C129P90ThinF_IMG_20151004_133244_cell_96.png,1
14095,C135P96ThinF_IMG_20151005_123857_cell_160.png,1
14096,C39P4thinF_original_IMG_20150622_113842_cell_9.png,1
14097,C80P41ThinF_IMG_20150817_112329_cell_27.png,1
14098,C39P4thinF_original_IMG_20150622_105554_cell_8.png,1
14099,C48P9thinF_IMG_20150721_161055_cell_198.png,1
14100,C129P90ThinF_IMG_20151004_133921_cell_107.png,1
14101,C93P54ThinF_IMG_20150821_164024_cell_197.png,1
14102,C63P24N_ThinF_IMG_20150818_143757_cell_179.png,1
14103,C184P145ThinF_IMG_20151203_104334_cell_29.png,1
14104,C184P145ThinF_IMG_20151203_103824_cell_127.png,1
14105,C130P91ThinF_IMG_20151004_141825_cell_134.png,1
14106,C174P135NThinF_IMG_20151127_135311_cell_206.png,1
14107,C99P60ThinF_IMG_20150918_141129_cell_110.png,1
14108,C132P93ThinF_IMG_20151004_152257_cell_132.png,1
14109,C180P141NThinF_IMG_20151201_165423_cell_175.png,1
14110,C132P93ThinF_IMG_20151004_152505_cell_133.png,1
14111,C101P62ThinF_IMG_20150918_151006_cell_82.png,1
14112,C39P4thinF_original_IMG_20150622_110115_cell_130.png,1
14113,C59P20thinF_IMG_20150803_113809_cell_3.png,1
14114,C126P87ThinF_IMG_20151004_105844_cell_148.png,1
14115,C45P6ThinF_IMG_20151130_154725_cell_172.png,1
14116,C51AP12thinF_IMG_20150724_162636_cell_93.png,1
14117,C95P56ThinF_IMG_20150821_171631_cell_104.png,1
14118,C39P4thinF_original_IMG_20150622_113632_cell_10.png,1
14119,C116P77ThinF_IMG_20150930_171448_cell_84.png,1
14120,C137P98ThinF_IMG_20151005_163946_cell_13.png,1
14121,C59P20thinF_IMG_20150803_113430_cell_1.png,1
14122,C123P84ThinF_IMG_20151002_152330_cell_197.png,1
14123,C81P42ThinF_IMG_20150817_120856_cell_202.png,1
14124,C99P60ThinF_IMG_20150918_141351_cell_141.png,1
14125,C182P143NThinF_IMG_20151201_171836_cell_144.png,1
14126,C118P79ThinF_IMG_20151002_110942_cell_13.png,1
14127,C136P97ThinF_IMG_20151005_140646_cell_117.png,1
14128,C129P90ThinF_IMG_20151004_133538_cell_84.png,1
14129,C184P145ThinF_IMG_20151203_104153_cell_137.png,1
14130,C130P91ThinF_IMG_20151004_135449_cell_120.png,1
14131,C174P135NThinF_IMG_20151127_135435_cell_199.png,1
14132,C183P144NThinF_IMG_20151201_223758_cell_136.png,1
14133,C145P106ThinF_IMG_20151016_155051_cell_162.png,1
14134,C45P6ThinF_IMG_20151130_160409_cell_200.png,1
14135,C146P107ThinF_IMG_20151018_135846_cell_222.png,1
14136,C91P52ThinF_IMG_20150821_124311_cell_25.png,1
14137,C183P144NThinF_IMG_20151201_223208_cell_112.png,1
14138,C76P37ThinF_IMG_20150815_173019_cell_235.png,1
14139,C137P98ThinF_IMG_20151005_164119_cell_79.png,1
14140,C80P41ThinF_IMG_20150817_112557_cell_5.png,1
14141,C132P93ThinF_IMG_20151004_152045_cell_162.png,1
14142,C93P54ThinF_IMG_20150821_163815_cell_212.png,1
14143,C136P97ThinF_IMG_20151005_140538_cell_105.png,1
14144,C136P97ThinF_IMG_20151005_142437_cell_105.png,1
14145,C137P98ThinF_IMG_20151005_161859_cell_76.png,1
14146,C68P29N_ThinF_IMG_20150819_134712_cell_72.png,1
14147,C132P93ThinF_IMG_20151004_151941_cell_14.png,1
14148,C126P87ThinF_IMG_20151004_105342_cell_118.png,1
14149,C68P29N_ThinF_IMG_20150819_134326_cell_138.png,1
14150,C135P96ThinF_IMG_20151005_124031_cell_160.png,1
14151,C175P136NThinF_IMG_20151127_142326_cell_231.png,1
14152,C119P80ThinF_IMG_20151002_122720_cell_167.png,1
14153,C188P149ThinF_IMG_20151203_135433_cell_179.png,1
14154,C137P98ThinF_IMG_20151005_162348_cell_5.png,1
14155,C70P31_ThinF_IMG_20150813_131457_cell_17.png,1
14156,C175P136NThinF_IMG_20151127_142009_cell_241.png,1
14157,C70P31_ThinF_IMG_20150819_142239_cell_10.png,1
14158,C180P141NThinF_IMG_20151201_165453_cell_57.png,1
14159,C48P9thinF_IMG_20150721_160944_cell_203.png,1
14160,C68P29N_ThinF_IMG_20150819_133447_cell_169.png,1
14161,C84P45ThinF_IMG_20150818_102800_cell_9.png,1
14162,C59P20thinF_IMG_20150803_112802_cell_151.png,1
14163,C92P53ThinF_IMG_20150821_151646_cell_202.png,1
14164,C133P94ThinF_IMG_20151004_154512_cell_139.png,1
14165,C99P60ThinF_IMG_20150918_141314_cell_130.png,1
14166,C46P7ThinF_IMG_20151130_210123_cell_125.png,1
14167,C182P143NThinF_IMG_20151201_171836_cell_149.png,1
14168,C118P79ThinF_IMG_20151002_105018_cell_144.png,1
14169,C91P52ThinF_IMG_20150821_123314_cell_192.png,1
14170,C184P145ThinF_IMG_20151203_103824_cell_146.png,1
14171,C183P144NThinF_IMG_20151201_224458_cell_127.png,1
14172,C180P141NThinF_IMG_20151201_164714_cell_187.png,1
14173,C133P94ThinF_IMG_20151004_154919_cell_129.png,1
14174,C116P77ThinF_IMG_20150930_171844_cell_115.png,1
14175,C132P93ThinF_IMG_20151004_153030_cell_30.png,1
14176,C46P7ThinF_IMG_20151130_210743_cell_151.png,1
14177,C188P149ThinF_IMG_20151203_134319_cell_188.png,1
14178,C123P84ThinF_IMG_20151002_152330_cell_199.png,1
14179,C101P62ThinF_IMG_20150918_151239_cell_92.png,1
14180,C113P74ThinF_IMG_20150930_134355_cell_168.png,1
14181,C68P29N_ThinF_IMG_20150819_134712_cell_38.png,1
14182,C97P58ThinF_IMG_20150917_150838_cell_160.png,1
14183,C116P77ThinF_IMG_20150930_171219_cell_79.png,1
14184,C123P84ThinF_IMG_20151002_150931_cell_200.png,1
14185,C120P81ThinF_IMG_20151002_130150_cell_206.png,1
14186,C91P52ThinF_IMG_20150821_125154_cell_217.png,1
14187,C182P143NThinF_IMG_20151201_172607_cell_6.png,1
14188,C118P79ThinF_IMG_20151002_105018_cell_145.png,1
14189,C46P7ThinF_IMG_20151130_210815_cell_1.png,1
14190,C126P87ThinF_IMG_20151004_104408_cell_168.png,1
14191,C45P6ThinF_IMG_20151130_160409_cell_196.png,1
14192,C181P142ThinF_IMG_20151127_160616_cell_171.png,1
14193,C123P84ThinF_IMG_20151002_150931_cell_202.png,1
14194,C101P62ThinF_IMG_20150918_151006_cell_69.png,1
14195,C59P20thinF_IMG_20150803_113809_cell_7.png,1
14196,C99P60ThinF_IMG_20150918_142128_cell_89.png,1
14197,C59P20thinF_IMG_20150803_113139_cell_45.png,1
14198,C68P29N_ThinF_IMG_20150819_134112_cell_144.png,1
14199,C87P48ThinF_IMG_20150820_144855_cell_183.png,1
14200,C136P97ThinF_IMG_20151005_143329_cell_96.png,1
14201,C180P141NThinF_IMG_20151201_165601_cell_201.png,1
14202,C176P137NThinF_IMG_20151201_120612_cell_25.png,1
14203,C187P148NThinF_IMG_20151203_152841_cell_161.png,1
14204,C133P94ThinF_IMG_20151004_154351_cell_119.png,1
14205,C101P62ThinF_IMG_20150918_151006_cell_79.png,1
14206,C101P62ThinF_IMG_20150918_151507_cell_61.png,1
14207,C116P77ThinF_IMG_20150930_171558_cell_120.png,1
14208,C100P61ThinF_IMG_20150918_145938_cell_171.png,1
14209,C52P13thinF_IMG_20150725_125847_cell_170.png,1
14210,C68P29N_ThinF_IMG_20150819_134625_cell_55.png,1
14211,C48P9thinF_IMG_20150721_160944_cell_232.png,1
14212,C68P29N_ThinF_IMG_20150819_134712_cell_23.png,1
14213,C91P52ThinF_IMG_20150821_125423_cell_5.png,1
14214,C39P4thinF_original_IMG_20150622_114609_cell_23.png,1
14215,C116P77ThinF_IMG_20150930_171809_cell_74.png,1
14216,C120P81ThinF_IMG_20151002_130407_cell_181.png,1
14217,C175P136NThinF_IMG_20151127_141428_cell_211.png,1
14218,C189P150ThinF_IMG_20151203_141615_cell_92.png,1
14219,C116P77ThinF_IMG_20150930_171954_cell_75.png,1
14220,C168P129ThinF_IMG_20151118_153739_cell_169.png,1
14221,C128P89ThinF_IMG_20151004_130408_cell_147.png,1
14222,C46P7ThinF_IMG_20151130_205756_cell_130.png,1
14223,C110P71ThinF_IMG_20150930_110404_cell_157.png,1
14224,C177P138NThinF_IMG_20151201_142514_cell_163.png,1
14225,C184P145ThinF_IMG_20151203_104440_cell_5.png,1
14226,C144P105ThinF_IMG_20151015_160529_cell_273.png,1
14227,C66P27N_ThinF_IMG_20150818_164702_cell_152.png,1
14228,C172P133ThinF_IMG_20151119_155156_cell_263.png,1
14229,C184P145ThinF_IMG_20151203_103824_cell_115.png,1
14230,C68P29N_ThinF_IMG_20150819_134504_cell_172.png,1
14231,C157P118ThinF_IMG_20151115_162818_cell_187.png,1
14232,C184P145ThinF_IMG_20151203_104440_cell_2.png,1
14233,C49P10thinF_IMG_20150724_103233_cell_203.png,1
14234,C118P79ThinF_IMG_20151002_105018_cell_153.png,1
14235,C84P45ThinF_IMG_20150818_101056_cell_112.png,1
14236,C59P20thinF_IMG_20150803_112733_cell_213.png,1
14237,C45P6ThinF_IMG_20151130_160135_cell_203.png,1
14238,C174P135NThinF_IMG_20151127_135435_cell_210.png,1
14239,C97P58ThinF_IMG_20150917_150838_cell_146.png,1
14240,C144P105ThinF_IMG_20151015_160529_cell_275.png,1
14241,C68P29N_ThinF_IMG_20150819_133447_cell_162.png,1
14242,C81P42ThinF_IMG_20150817_120712_cell_160.png,1
14243,C48P9thinF_IMG_20150721_163810_cell_19.png,1
14244,C184P145ThinF_IMG_20151203_102405_cell_178.png,1
14245,C93P54ThinF_IMG_20150821_163815_cell_223.png,1
14246,C120P81ThinF_IMG_20151002_125443_cell_146.png,1
14247,C91P52ThinF_IMG_20150821_124937_cell_224.png,1
14248,C133P94ThinF_IMG_20151004_155144_cell_126.png,1
14249,C101P62ThinF_IMG_20150918_151149_cell_70.png,1
14250,C70P31_ThinF_IMG_20150813_131609_cell_103.png,1
14251,C107P68ThinF_IMG_20150924_222535_cell_145.png,1
14252,C84P45ThinF_IMG_20150818_102654_cell_87.png,1
14253,C121P82ThinF_IMG_20151002_134659_cell_74.png,1
14254,C179P140ThinF_IMG_20151127_153420_cell_180.png,1
14255,C120P81ThinF_IMG_20151002_130150_cell_203.png,1
14256,C158P119ThinF_IMG_20151115_183157_cell_172.png,1
14257,C180P141NThinF_IMG_20151201_165453_cell_3.png,1
14258,C118P79ThinF_IMG_20151002_110002_cell_8.png,1
14259,C60P21thinF_IMG_20150804_105639_cell_8.png,1
14260,C184P145ThinF_IMG_20151203_103824_cell_121.png,1
14261,C132P93ThinF_IMG_20151004_152642_cell_54.png,1
14262,C46P7ThinF_IMG_20151130_205558_cell_161.png,1
14263,C97P58ThinF_IMG_20150917_152225_cell_12.png,1
14264,C170P131ThinF_IMG_20151119_115918_cell_271.png,1
14265,C182P143NThinF_IMG_20151201_172607_cell_24.png,1
14266,C70P31_ThinF_IMG_20150813_131330_cell_100.png,1
14267,C182P143NThinF_IMG_20151201_171905_cell_140.png,1
14268,C178P139NThinF_IMG_20151201_151903_cell_102.png,1
14269,C80P41ThinF_IMG_20150817_110957_cell_123.png,1
14270,C129P90ThinF_IMG_20151004_134700_cell_31.png,1
14271,C129P90ThinF_IMG_20151004_133329_cell_105.png,1
14272,C139P100ThinF_IMG_20151005_183521_cell_154.png,1
14273,C59P20thinF_IMG_20150803_113051_cell_150.png,1
14274,C68P29N_ThinF_IMG_20150819_133350_cell_166.png,1
14275,C118P79ThinF_IMG_20151002_110609_cell_18.png,1
14276,C99P60ThinF_IMG_20150918_140900_cell_118.png,1
14277,C160P121ThinF_IMG_20151116_092925_cell_148.png,1
14278,C59P20thinF_IMG_20150803_112733_cell_181.png,1
14279,C167P128ReThinF_IMG_20151201_105559_cell_235.png,1
14280,C59P20thinF_IMG_20150803_113139_cell_22.png,1
14281,C68P29N_ThinF_IMG_20150819_134326_cell_141.png,1
14282,C68P29N_ThinF_IMG_20150819_134712_cell_53.png,1
14283,C68P29N_ThinF_IMG_20150819_134625_cell_43.png,1
14284,C176P137NThinF_IMG_20151201_122708_cell_136.png,1
14285,C101P62ThinF_IMG_20150918_151942_cell_72.png,1
14286,C184P145ThinF_IMG_20151203_104153_cell_160.png,1
14287,C132P93ThinF_IMG_20151004_151941_cell_41.png,1
14288,C39P4thinF_original_IMG_20150622_105335_cell_6.png,1
14289,C174P135NThinF_IMG_20151127_135342_cell_221.png,1
14290,C59P20thinF_IMG_20150803_112802_cell_157.png,1
14291,C181P142ThinF_IMG_20151127_160434_cell_162.png,1
14292,C129P90ThinF_IMG_20151004_134306_cell_143.png,1
14293,C70P31_ThinF_IMG_20150813_131330_cell_95.png,1
14294,C99P60ThinF_IMG_20150918_141351_cell_112.png,1
14295,C92P53ThinF_IMG_20150821_151224_cell_209.png,1
14296,C99P60ThinF_IMG_20150918_142334_cell_48.png,1
14297,C48P9thinF_IMG_20150721_163810_cell_8.png,1
14298,C132P93ThinF_IMG_20151004_151811_cell_157.png,1
14299,C48P9thinF_IMG_20150721_161412_cell_179.png,1
14300,C98P59ThinF_IMG_20150917_154452_cell_204.png,1
14301,C116P77ThinF_IMG_20150930_171558_cell_151.png,1
14302,C82P43ThinF_IMG_20150817_124418_cell_175.png,1
14303,C95P56ThinF_IMG_20150821_172319_cell_105.png,1
14304,C184P145ThinF_IMG_20151203_104440_cell_43.png,1
14305,C180P141NThinF_IMG_20151201_163848_cell_147.png,1
14306,C167P128ReThinF_IMG_20151201_105559_cell_225.png,1
14307,C128P89ThinF_IMG_20151004_130810_cell_154.png,1
14308,C182P143NThinF_IMG_20151201_172759_cell_43.png,1
14309,C126P87ThinF_IMG_20151004_104728_cell_130.png,1
14310,C176P137NThinF_IMG_20151201_122811_cell_162.png,1
14311,C39P4thinF_original_IMG_20150622_105803_cell_91.png,1
14312,C39P4thinF_original_IMG_20150622_111942_cell_7.png,1
14313,C97P58ThinF_IMG_20150917_152225_cell_2.png,1
14314,C110P71ThinF_IMG_20150930_105925_cell_221.png,1
14315,C129P90ThinF_IMG_20151004_133921_cell_104.png,1
14316,C184P145ThinF_IMG_20151203_103637_cell_169.png,1
14317,C82P43ThinF_IMG_20150817_124010_cell_211.png,1
14318,C129P90ThinF_IMG_20151004_133703_cell_94.png,1
14319,C59P20thinF_IMG_20150803_115303_cell_22.png,1
14320,C70P31_ThinF_IMG_20150819_142703_cell_17.png,1
14321,C137P98ThinF_IMG_20151005_160256_cell_59.png,1
14322,C109P70ThinF_IMG_20150930_103645_cell_175.png,1
14323,C182P143NThinF_IMG_20151201_172524_cell_170.png,1
14324,C97P58ThinF_IMG_20150917_151551_cell_170.png,1
14325,C130P91ThinF_IMG_20151004_142951_cell_163.png,1
14326,C136P97ThinF_IMG_20151005_140538_cell_97.png,1
14327,C182P143NThinF_IMG_20151201_172607_cell_30.png,1
14328,C46P7ThinF_IMG_20151130_210309_cell_154.png,1
14329,C184P145ThinF_IMG_20151203_103637_cell_170.png,1
14330,C37BP2_thinF_IMG_20150620_133001a_cell_76.png,1
14331,C59P20thinF_IMG_20150803_112858_cell_191.png,1
14332,C181P142ThinF_IMG_20151127_160514_cell_170.png,1
14333,C68P29N_ThinF_IMG_20150819_133350_cell_169.png,1
14334,C87P48ThinF_IMG_20150820_132327_cell_180.png,1
14335,C84P45ThinF_IMG_20150818_101056_cell_100.png,1
14336,C132P93ThinF_IMG_20151004_151811_cell_135.png,1
14337,C99P60ThinF_IMG_20150918_140900_cell_111.png,1
14338,C180P141NThinF_IMG_20151201_163702_cell_197.png,1
14339,C129P90ThinF_IMG_20151004_133538_cell_92.png,1
14340,C62P23N_ThinF_IMG_20150818_133527_cell_195.png,1
14341,C120P81ThinF_IMG_20151002_130407_cell_193.png,1
14342,C99P60ThinF_IMG_20150918_141620_cell_52.png,1
14343,C170P131ThinF_IMG_20151119_120233_cell_187.png,1
14344,C60P21thinF_IMG_20150804_105639_cell_14.png,1
14345,C59P20thinF_IMG_20150803_113139_cell_10.png,1
14346,C114P75ThinF_IMG_20150930_151150_cell_178.png,1
14347,C182P143NThinF_IMG_20151201_172524_cell_163.png,1
14348,C174P135NThinF_IMG_20151127_135435_cell_211.png,1
14349,C116P77ThinF_IMG_20150930_171448_cell_121.png,1
14350,C136P97ThinF_IMG_20151005_143743_cell_108.png,1
14351,C180P141NThinF_IMG_20151201_163751_cell_180.png,1
14352,C111P72ThinF_IMG_20150930_113210_cell_171.png,1
14353,C39P4thinF_original_IMG_20150622_114609_cell_22.png,1
14354,C99P60ThinF_IMG_20150918_141520_cell_129.png,1
14355,C123P84ThinF_IMG_20151002_151432_cell_162.png,1
14356,C99P60ThinF_IMG_20150918_141314_cell_97.png,1
14357,C39P4thinF_original_IMG_20150622_105803_cell_84.png,1
14358,C39P4thinF_original_IMG_20150622_111942_cell_18.png,1
14359,C68P29N_ThinF_IMG_20150819_134712_cell_40.png,1
14360,C133P94ThinF_IMG_20151004_155331_cell_123.png,1
14361,C129P90ThinF_IMG_20151004_133538_cell_105.png,1
14362,C81P42ThinF_IMG_20150817_120351_cell_185.png,1
14363,C149P110ThinF_IMG_20151115_114729_cell_272.png,1
14364,C182P143NThinF_IMG_20151201_171905_cell_186.png,1
14365,C80P41ThinF_IMG_20150817_111943_cell_15.png,1
14366,C172P133ThinF_IMG_20151119_154936_cell_260.png,1
14367,C68P29N_ThinF_IMG_20150819_134625_cell_18.png,1
14368,C107P68ThinF_IMG_20150924_222233_cell_154.png,1
14369,C120P81ThinF_IMG_20151002_130407_cell_194.png,1
14370,C166P127ThinF_IMG_20151117_194932_cell_227.png,1
14371,C137P98ThinF_IMG_20151005_163251_cell_74.png,1
14372,C114P75ThinF_IMG_20150930_150013_cell_194.png,1
14373,C59P20thinF_IMG_20150803_111333_cell_140.png,1
14374,C181P142ThinF_IMG_20151127_160434_cell_165.png,1
14375,C136P97ThinF_IMG_20151005_142627_cell_4.png,1
14376,C182P143NThinF_IMG_20151201_172759_cell_42.png,1
14377,C97P58ThinF_IMG_20150917_152032_cell_167.png,1
14378,C182P143NThinF_IMG_20151201_172607_cell_22.png,1
14379,C113P74ThinF_IMG_20150930_134614_cell_173.png,1
14380,C82P43ThinF_IMG_20150817_124728_cell_14.png,1
14381,C182P143NThinF_IMG_20151201_172216_cell_129.png,1
14382,C128P89ThinF_IMG_20151004_130549_cell_142.png,1
14383,C167P128ReThinF_IMG_20151201_105354_cell_234.png,1
14384,C184P145ThinF_IMG_20151203_104440_cell_22.png,1
14385,C117P78ThinF_IMG_20150930_215322_cell_85.png,1
14386,C116P77ThinF_IMG_20150930_171844_cell_118.png,1
14387,C144P105ThinF_IMG_20151015_160908_cell_282.png,1
14388,C108P69ThinF_IMG_20150924_224038_cell_189.png,1
14389,C98P59ThinF_IMG_20150917_153030_cell_162.png,1
14390,C59P20thinF_IMG_20150803_112733_cell_191.png,1
14391,C68P29N_ThinF_IMG_20150819_134830_cell_52.png,1
14392,C180P141NThinF_IMG_20151201_170021_cell_30.png,1
14393,C172P133ThinF_IMG_20151119_155343_cell_278.png,1
14394,C184P145ThinF_IMG_20151203_102543_cell_178.png,1
14395,C48P9thinF_IMG_20150721_164129_cell_27.png,1
14396,C37BP2_thinF_IMG_20150620_133111a_cell_87.png,1
14397,C99P60ThinF_IMG_20150918_141620_cell_17.png,1
14398,C182P143NThinF_IMG_20151201_171905_cell_187.png,1
14399,C97P58ThinF_IMG_20150917_150838_cell_155.png,1
14400,C99P60ThinF_IMG_20150918_141857_cell_19.png,1
14401,C39P4thinF_original_IMG_20150622_110900_cell_11.png,1
14402,C187P148NThinF_IMG_20151203_154111_cell_129.png,1
14403,C59P20thinF_IMG_20150803_112802_cell_187.png,1
14404,C180P141NThinF_IMG_20151201_165453_cell_22.png,1
14405,C101P62ThinF_IMG_20150918_151942_cell_64.png,1
14406,C180P141NThinF_IMG_20151201_165453_cell_13.png,1
14407,C100P61ThinF_IMG_20150918_145609_cell_150.png,1
14408,C60P21thinF_IMG_20150804_105034_cell_124.png,1
14409,C184P145ThinF_IMG_20151203_103637_cell_156.png,1
14410,C47P8thin_Original_Motic_IMG_20150714_094054_cell_189.png,1
14411,C133P94ThinF_IMG_20151004_155518_cell_127.png,1
14412,C99P60ThinF_IMG_20150918_141314_cell_113.png,1
14413,C76P37ThinF_IMG_20150815_173019_cell_239.png,1
14414,C132P93ThinF_IMG_20151004_151733_cell_180.png,1
14415,C91P52ThinF_IMG_20150821_124311_cell_35.png,1
14416,C184P145ThinF_IMG_20151203_104030_cell_40.png,1
14417,C182P143NThinF_IMG_20151201_172607_cell_14.png,1
14418,C182P143NThinF_IMG_20151201_172842_cell_14.png,1
14419,C99P60ThinF_IMG_20150918_141620_cell_54.png,1
14420,C176P137NThinF_IMG_20151201_122708_cell_149.png,1
14421,C136P97ThinF_IMG_20151005_141946_cell_117.png,1
14422,C140P101ThinF_IMG_20151005_210026_cell_174.png,1
14423,C91P52ThinF_IMG_20150821_124937_cell_185.png,1
14424,C101P62ThinF_IMG_20150923_170246_cell_67.png,1
14425,C48P9thinF_IMG_20150721_161055_cell_191.png,1
14426,C66P27N_ThinF_IMG_20150818_163551_cell_181.png,1
14427,C39P4thinF_original_IMG_20150622_105803_cell_104.png,1
14428,C170P131ThinF_IMG_20151119_120233_cell_186.png,1
14429,C128P89ThinF_IMG_20151004_131231_cell_157.png,1
14430,C137P98ThinF_IMG_20151005_161659_cell_15.png,1
14431,C59P20thinF_IMG_20150803_113430_cell_42.png,1
14432,C184P145ThinF_IMG_20151203_102721_cell_13.png,1
14433,C46P7ThinF_IMG_20151130_210123_cell_118.png,1
14434,C99P60ThinF_IMG_20150918_141129_cell_120.png,1
14435,C97P58ThinF_IMG_20150917_151512_cell_176.png,1
14436,C118P79ThinF_IMG_20151002_110834_cell_149.png,1
14437,C182P143NThinF_IMG_20151201_172057_cell_140.png,1
14438,C118P79ThinF_IMG_20151002_110002_cell_7.png,1
14439,C84P45ThinF_IMG_20150818_101146_cell_94.png,1
14440,C119P80ThinF_IMG_20151002_123608_cell_145.png,1
14441,C118P79ThinF_IMG_20151002_110942_cell_12.png,1
14442,C45P6ThinF_IMG_20151130_155110_cell_195.png,1
14443,C180P141NThinF_IMG_20151201_165528_cell_169.png,1
14444,C68P29N_ThinF_IMG_20150819_134712_cell_78.png,1
14445,C48P9thinF_IMG_20150721_160406_cell_206.png,1
14446,C137P98ThinF_IMG_20151005_155704_cell_59.png,1
14447,C91P52ThinF_IMG_20150821_124311_cell_6.png,1
14448,C146P107ThinF_IMG_20151018_140439_cell_282.png,1
14449,C156P117ThinF_IMG_20151115_153831_cell_257.png,1
14450,C51AP12thinF_IMG_20150724_155557_cell_77.png,1
14451,C182P143NThinF_IMG_20151201_172759_cell_38.png,1
14452,C182P143NThinF_IMG_20151201_172257_cell_170.png,1
14453,C156P117ThinF_IMG_20151115_155104_cell_258.png,1
14454,C184P145ThinF_IMG_20151203_102405_cell_165.png,1
14455,C39P4thinF_original_IMG_20150622_113632_cell_6.png,1
14456,C189P150ThinF_IMG_20151203_141004_cell_72.png,1
14457,C120P81ThinF_IMG_20151002_125443_cell_139.png,1
14458,C56P17thinF_IMG_20150728_151330_cell_121.png,1
14459,C184P145ThinF_IMG_20151203_102543_cell_174.png,1
14460,C181P142ThinF_IMG_20151127_160539_cell_196.png,1
14461,C100P61ThinF_IMG_20150918_150041_cell_146.png,1
14462,C101P62ThinF_IMG_20150918_151942_cell_59.png,1
14463,C137P98ThinF_IMG_20151005_162437_cell_83.png,1
14464,C123P84ThinF_IMG_20151002_150931_cell_198.png,1
14465,C182P143NThinF_IMG_20151201_172759_cell_47.png,1
14466,C129P90ThinF_IMG_20151004_133921_cell_111.png,1
14467,C188P149ThinF_IMG_20151203_135433_cell_181.png,1
14468,C48P9thinF_IMG_20150721_161055_cell_174.png,1
14469,C183P144NThinF_IMG_20151201_222917_cell_161.png,1
14470,C180P141NThinF_IMG_20151201_165601_cell_179.png,1
14471,C73P34_ThinF_IMG_20150815_112246_cell_192.png,1
14472,C180P141NThinF_IMG_20151201_163751_cell_149.png,1
14473,C137P98ThinF_IMG_20151005_160122_cell_72.png,1
14474,C91P52ThinF_IMG_20150821_124937_cell_189.png,1
14475,C39P4thinF_original_IMG_20150622_111942_cell_10.png,1
14476,C184P145ThinF_IMG_20151203_103824_cell_147.png,1
14477,C167P128ReThinF_IMG_20151201_105102_cell_248.png,1
14478,C93P54ThinF_IMG_20150821_163452_cell_207.png,1
14479,C68P29N_ThinF_IMG_20150819_134830_cell_48.png,1
14480,C186P147NThinF_IMG_20151203_150859_cell_167.png,1
14481,C39P4thinF_original_IMG_20150622_110352_cell_101.png,1
14482,C157P118ThinF_IMG_20151115_163759_cell_186.png,1
14483,C132P93ThinF_IMG_20151004_151941_cell_49.png,1
14484,C68P29N_ThinF_IMG_20150819_133236_cell_151.png,1
14485,C97P58ThinF_IMG_20150917_151903_cell_20.png,1
14486,C180P141NThinF_IMG_20151201_165601_cell_167.png,1
14487,C91P52ThinF_IMG_20150821_124504_cell_194.png,1
14488,C116P77ThinF_IMG_20150930_171448_cell_101.png,1
14489,C97P58ThinF_IMG_20150917_151903_cell_16.png,1
14490,C132P93ThinF_IMG_20151004_151733_cell_140.png,1
14491,C130P91ThinF_IMG_20151004_142709_cell_125.png,1
