,val_combined
4605,C51AP12thinF_IMG_20150724_155046_cell_96.png
4606,C180P141NThinF_IMG_20151201_164714_cell_161.png
4607,C145P106ThinF_IMG_20151016_154309_cell_149.png
4608,C133P94ThinF_IMG_20151004_154717_cell_126.png
4609,C137P98ThinF_IMG_20151005_160918_cell_72.png
4610,C63P24N_ThinF_IMG_20150818_143757_cell_178.png
4611,C174P135NThinF_IMG_20151127_135512_cell_186.png
4612,C182P143NThinF_IMG_20151201_171905_cell_160.png
4613,C68P29N_ThinF_IMG_20150819_134326_cell_162.png
4614,C182P143NThinF_IMG_20151201_172842_cell_12.png
4615,C93P54ThinF_IMG_20150821_162641_cell_222.png
4616,C133P94ThinF_IMG_20151004_154512_cell_136.png
4617,C176P137NThinF_IMG_20151201_120845_cell_128.png
4618,C168P129ThinF_IMG_20151118_155802_cell_151.png
4619,C99P60ThinF_IMG_20150918_141001_cell_127.png
4620,C132P93ThinF_IMG_20151004_151733_cell_163.png
4621,C167P128ReThinF_IMG_20151201_105707_cell_243.png
4622,C132P93ThinF_IMG_20151004_152808_cell_35.png
4623,C181P142ThinF_IMG_20151127_160616_cell_170.png
4624,C181P142ThinF_IMG_20151127_155914_cell_175.png
4625,C123P84ThinF_IMG_20151002_150931_cell_204.png
4626,C100P61ThinF_IMG_20150918_144348_cell_141.png
4627,C68P29N_ThinF_IMG_20150819_133236_cell_130.png
4628,C59P20thinF_IMG_20150803_111244_cell_193.png
4629,C172P133ThinF_IMG_20151119_155307_cell_254.png
4630,C39P4thinF_original_IMG_20150622_111942_cell_15.png
4631,C111P72ThinF_IMG_20150930_112827_cell_179.png
4632,C119P80ThinF_IMG_20151002_123911_cell_141.png
4633,C186P147NThinF_IMG_20151203_150408_cell_182.png
4634,C179P140ThinF_IMG_20151127_153819_cell_170.png
4635,C132P93ThinF_IMG_20151004_153030_cell_22.png
4636,C112P73ThinF_IMG_20150930_131753_cell_166.png
4637,C183P144NThinF_IMG_20151201_224107_cell_131.png
4638,C68P29N_ThinF_IMG_20150819_134625_cell_41.png
4639,C99P60ThinF_IMG_20150918_141520_cell_101.png
4640,C68P29N_ThinF_IMG_20150819_134326_cell_155.png
4641,C80P41ThinF_IMG_20150817_110957_cell_135.png
4642,C89P50ThinF_IMG_20150820_162813_cell_210.png
4643,C137P98ThinF_IMG_20151005_163946_cell_15.png
4644,C97P58ThinF_IMG_20150917_152032_cell_178.png
4645,C91P52ThinF_IMG_20150821_124937_cell_218.png
4646,C149P110ThinF_IMG_20151115_114910_cell_284.png
4647,C136P97ThinF_IMG_20151005_144727_cell_125.png
4648,C67P28N_ThinF_IMG_20150819_115955_cell_170.png
4649,C89P50ThinF_IMG_20150820_163347_cell_200.png
4650,C39P4thinF_original_IMG_20150622_113842_cell_19.png
4651,C67P28N_ThinF_IMG_20150819_133000_cell_167.png
4652,C70P31_ThinF_IMG_20150813_131924_cell_5.png
4653,C52P13thinF_IMG_20150725_125213_cell_167.png
4654,C164P125ThinF_IMG_20151116_120135_cell_138.png
4655,C186P147NThinF_IMG_20151203_150408_cell_185.png
4656,C82P43ThinF_IMG_20150817_124010_cell_183.png
4657,C116P77ThinF_IMG_20150930_171844_cell_125.png
4658,C181P142ThinF_IMG_20151127_155914_cell_183.png
4659,C116P77ThinF_IMG_20150930_171739_cell_79.png
4660,C116P77ThinF_IMG_20150930_171954_cell_100.png
4661,C184P145ThinF_IMG_20151203_103637_cell_157.png
4662,C99P60ThinF_IMG_20150918_142128_cell_85.png
4663,C168P129ThinF_IMG_20151118_155802_cell_155.png
4664,C84P45ThinF_IMG_20150818_102654_cell_86.png
4665,C84P45ThinF_IMG_20150818_104849_cell_9.png
4666,C182P143NThinF_IMG_20151201_172057_cell_150.png
4667,C80P41ThinF_IMG_20150817_111246_cell_129.png
4668,C180P141NThinF_IMG_20151201_165423_cell_162.png
4669,C175P136NThinF_IMG_20151127_141253_cell_248.png
4670,C101P62ThinF_IMG_20150918_151335_cell_55.png
4671,C99P60ThinF_IMG_20150918_141129_cell_139.png
4672,C180P141NThinF_IMG_20151201_170021_cell_23.png
4673,C175P136NThinF_IMG_20151127_142009_cell_210.png
4674,C70P31_ThinF_IMG_20150813_131457_cell_15.png
4675,C59P20thinF_IMG_20150803_111244_cell_200.png
4676,C39P4thinF_original_IMG_20150622_105253_cell_109.png
4677,C184P145ThinF_IMG_20151203_104030_cell_43.png
4678,C180P141NThinF_IMG_20151201_163848_cell_159.png
4679,C137P98ThinF_IMG_20151005_163901_cell_77.png
4680,C181P142ThinF_IMG_20151127_160434_cell_154.png
4681,C116P77ThinF_IMG_20150930_171844_cell_119.png
4682,C186P147NThinF_IMG_20151203_150222_cell_167.png
4683,C118P79ThinF_IMG_20151002_104831_cell_144.png
4684,C48P9thinF_IMG_20150721_164129_cell_21.png
4685,C115P76ThinF_IMG_20150930_162315_cell_256.png
4686,C48P9thinF_IMG_20150721_164304_cell_5.png
4687,C59P20thinF_IMG_20150803_113139_cell_37.png
4688,C101P62ThinF_IMG_20150923_170246_cell_77.png
4689,C184P145ThinF_IMG_20151203_103824_cell_136.png
4690,C93P54ThinF_IMG_20150821_163452_cell_212.png
4691,C99P60ThinF_IMG_20150918_141001_cell_136.png
4692,C137P98ThinF_IMG_20151005_162648_cell_6.png
4693,C184P145ThinF_IMG_20151203_104334_cell_35.png
4694,C114P75ThinF_IMG_20150930_150057_cell_172.png
4695,C79P40ThinF_IMG_20150817_102702_cell_184.png
4696,C153P114ThinF_IMG_20151115_135911_cell_250.png
4697,C181P142ThinF_IMG_20151127_160434_cell_175.png
4698,C136P97ThinF_IMG_20151005_141552_cell_8.png
4699,C116P77ThinF_IMG_20150930_171558_cell_137.png
4700,C133P94ThinF_IMG_20151004_155721_cell_118.png
4701,C67P28N_ThinF_IMG_20150819_121240_cell_259.png
4702,C33P1thinF_IMG_20150619_114756a_cell_182.png
4703,C51AP12thinF_IMG_20150724_162636_cell_86.png
4704,C80P41ThinF_IMG_20150817_112329_cell_21.png
4705,C159P120ThinF_IMG_20151115_185541_cell_183.png
4706,C147P108ThinF_IMG_20151115_092605_cell_225.png
4707,C117P78ThinF_IMG_20150930_214629_cell_102.png
4708,C84P45ThinF_IMG_20150818_101550_cell_107.png
4709,C133P94ThinF_IMG_20151004_154512_cell_134.png
4710,C99P60ThinF_IMG_20150918_141351_cell_100.png
4711,C76P37ThinF_IMG_20150815_172808_cell_224.png
4712,C182P143NThinF_IMG_20151201_172607_cell_3.png
4713,C48P9thinF_IMG_20150721_162732_cell_2.png
4714,C39P4thinF_original_IMG_20150622_111206_cell_83.png
4715,C137P98ThinF_IMG_20151005_161449_cell_2.png
4716,C146P107ThinF_IMG_20151018_134554_cell_251.png
4717,C97P58ThinF_IMG_20150917_145555_cell_189.png
4718,C48P9thinF_IMG_20150721_161055_cell_193.png
4719,C189P150ThinF_IMG_20151203_141004_cell_80.png
4720,C98P59ThinF_IMG_20150917_153311_cell_162.png
4721,C82P43ThinF_IMG_20150817_123500_cell_225.png
4722,C39P4thinF_original_IMG_20150622_113126_cell_14.png
4723,C52P13thinF_IMG_20150725_124830_cell_173.png
4724,C59P20thinF_IMG_20150803_115303_cell_13.png
4725,C45P6ThinF_IMG_20151130_154725_cell_175.png
4726,C68P29N_ThinF_IMG_20150819_134112_cell_115.png
4727,C53P14thinF_IMG_20150726_114918_cell_177.png
4728,C45P6ThinF_IMG_20151130_154725_cell_187.png
4729,C97P58ThinF_IMG_20150917_145555_cell_187.png
4730,C132P93ThinF_IMG_20151004_151811_cell_150.png
4731,C136P97ThinF_IMG_20151005_141946_cell_114.png
4732,C123P84ThinF_IMG_20151002_151851_cell_175.png
4733,C132P93ThinF_IMG_20151004_152045_cell_144.png
4734,C39P4thinF_original_IMG_20150622_114609_cell_8.png
4735,C182P143NThinF_IMG_20151201_171905_cell_159.png
4736,C116P77ThinF_IMG_20150930_171558_cell_131.png
4737,C132P93ThinF_IMG_20151004_151733_cell_152.png
4738,C39P4thinF_original_IMG_20150622_111723_cell_93.png
4739,C129P90ThinF_IMG_20151004_133421_cell_109.png
4740,C59P20thinF_IMG_20150803_113809_cell_51.png
4741,C133P94ThinF_IMG_20151004_155912_cell_6.png
4742,C59P20thinF_IMG_20150803_111333_cell_178.png
4743,C68P29N_ThinF_IMG_20150819_134712_cell_2.png
4744,C89P50ThinF_IMG_20150820_162504_cell_188.png
4745,C184P145ThinF_IMG_20151203_103637_cell_173.png
4746,C39P4thinF_original_IMG_20150622_113842_cell_17.png
4747,C181P142ThinF_IMG_20151127_160434_cell_155.png
4748,C48P9thinF_IMG_20150721_162732_cell_20.png
4749,C182P143NThinF_IMG_20151201_171950_cell_207.png
4750,C80P41ThinF_IMG_20150817_112557_cell_15.png
4751,C119P80ThinF_IMG_20151002_123608_cell_143.png
4752,C116P77ThinF_IMG_20150930_171558_cell_100.png
4753,C82P43ThinF_IMG_20150817_123652_cell_218.png
4754,C99P60ThinF_IMG_20150918_140900_cell_139.png
4755,C39P4thinF_original_IMG_20150622_114609_cell_11.png
4756,C159P120ThinF_IMG_20151115_190812_cell_249.png
4757,C118P79ThinF_IMG_20151002_105827_cell_145.png
4758,C182P143NThinF_IMG_20151201_172842_cell_11.png
4759,C180P141NThinF_IMG_20151201_165528_cell_174.png
4760,C145P106ThinF_IMG_20151016_154921_cell_147.png
4761,C181P142ThinF_IMG_20151127_160616_cell_162.png
4762,C133P94ThinF_IMG_20151004_154512_cell_130.png
4763,C116P77ThinF_IMG_20150930_172112_cell_114.png
4764,C185P146ThinF_IMG_20151203_110344_cell_265.png
4765,C39P4thinF_original_IMG_20150622_110900_cell_3.png
4766,C101P62ThinF_IMG_20150918_151507_cell_70.png
4767,C59P20thinF_IMG_20150803_113139_cell_34.png
4768,C99P60ThinF_IMG_20150918_140900_cell_129.png
4769,C132P93ThinF_IMG_20151004_151733_cell_188.png
4770,C184P145ThinF_IMG_20151203_103637_cell_166.png
4771,C137P98ThinF_IMG_20151005_160256_cell_67.png
4772,C174P135NThinF_IMG_20151127_135554_cell_192.png
4773,C39P4thinF_original_IMG_20150622_111326_cell_16.png
4774,C140P101ThinF_IMG_20151005_211735_cell_149.png
4775,C48P9thinF_IMG_20150721_163810_cell_4.png
4776,C134P95ThinF_IMG_20151005_122552_cell_125.png
4777,C184P145ThinF_IMG_20151203_104153_cell_157.png
4778,C179P140ThinF_IMG_20151127_153453_cell_174.png
4779,C184P145ThinF_IMG_20151203_103824_cell_142.png
4780,C182P143NThinF_IMG_20151201_172257_cell_180.png
4781,C136P97ThinF_IMG_20151005_143743_cell_127.png
4782,C116P77ThinF_IMG_20150930_171954_cell_106.png
4783,C85P46ThinF_IMG_20150820_110143_cell_240.png
4784,C97P58ThinF_IMG_20150917_151437_cell_170.png
4785,C187P148NThinF_IMG_20151203_153713_cell_195.png
4786,C137P98ThinF_IMG_20151005_161306_cell_10.png
4787,C50P11thinF_IMG_20150724_120553_cell_148.png
4788,C129P90ThinF_IMG_20151004_134700_cell_11.png
4789,C174P135NThinF_IMG_20151127_135640_cell_184.png
4790,C99P60ThinF_IMG_20150918_141351_cell_132.png
4791,C39P4thinF_original_IMG_20150622_112119_cell_14.png
4792,C137P98ThinF_IMG_20151005_163251_cell_77.png
4793,C51AP12thinF_IMG_20150724_155046_cell_91.png
4794,C51AP12thinF_IMG_20150724_155557_cell_72.png
4795,C182P143NThinF_IMG_20151201_171905_cell_161.png
4796,C132P93ThinF_IMG_20151004_153030_cell_40.png
4797,C97P58ThinF_IMG_20150917_151551_cell_179.png
4798,C132P93ThinF_IMG_20151004_152642_cell_22.png
4799,C137P98ThinF_IMG_20151005_163712_cell_82.png
4800,C39P4thinF_original_IMG_20150622_110900_cell_22.png
4801,C80P41ThinF_IMG_20150817_111802_cell_2.png
4802,C82P43ThinF_IMG_20150817_124010_cell_188.png
4803,C184P145ThinF_IMG_20151203_103637_cell_144.png
4804,C186P147NThinF_IMG_20151203_150557_cell_170.png
4805,C101P62ThinF_IMG_20150918_151942_cell_89.png
4806,C182P143NThinF_IMG_20151201_171836_cell_182.png
4807,C70P31_ThinF_IMG_20150819_141436_cell_109.png
4808,C184P145ThinF_IMG_20151203_102543_cell_161.png
4809,C59P20thinF_IMG_20150803_111333_cell_156.png
4810,C59P20thinF_IMG_20150803_111244_cell_179.png
4811,C42P5thin_original_IMG_20150623_135746_cell_161.png
4812,C136P97ThinF_IMG_20151005_144449_cell_20.png
4813,C79P40ThinF_IMG_20150817_104919_cell_131.png
4814,C131P92ThinF_IMG_20151004_150208_cell_140.png
4815,C125P86ThinF_IMG_20151004_102053_cell_149.png
4816,C59P20thinF_IMG_20150803_111244_cell_190.png
4817,C175P136NThinF_IMG_20151127_141325_cell_222.png
4818,C90P51ThinF_IMG_20150821_115700_cell_263.png
4819,C137P98ThinF_IMG_20151005_161306_cell_8.png
4820,C68P29N_ThinF_IMG_20150819_134830_cell_27.png
4821,C82P43ThinF_IMG_20150817_123652_cell_210.png
4822,C39P4thinF_original_IMG_20150622_105102_cell_101.png
4823,C118P79ThinF_IMG_20151002_110834_cell_158.png
4824,C89P50ThinF_IMG_20150820_163728_cell_192.png
4825,C80P41ThinF_IMG_20150817_110348_cell_125.png
4826,C134P95ThinF_IMG_20151005_121343_cell_122.png
4827,C181P142ThinF_IMG_20151127_160539_cell_181.png
4828,C186P147NThinF_IMG_20151203_150132_cell_188.png
4829,C98P59ThinF_IMG_20150917_153030_cell_163.png
4830,C48P9thinF_IMG_20150721_161055_cell_176.png
4831,C63P24N_ThinF_IMG_20150818_144456_cell_178.png
4832,C132P93ThinF_IMG_20151004_152353_cell_176.png
4833,C177P138NThinF_IMG_20151201_143704_cell_177.png
4834,C137P98ThinF_IMG_20151005_161859_cell_73.png
4835,C184P145ThinF_IMG_20151203_102543_cell_153.png
4836,C82P43ThinF_IMG_20150817_125114_cell_8.png
4837,C172P133ThinF_IMG_20151119_155343_cell_275.png
4838,C176P137NThinF_IMG_20151201_122444_cell_116.png
4839,C158P119ThinF_IMG_20151115_183157_cell_171.png
4840,C68P29N_ThinF_IMG_20150819_133447_cell_136.png
4841,C133P94ThinF_IMG_20151004_155012_cell_16.png
4842,C120P81ThinF_IMG_20151002_130918_cell_207.png
4843,C84P45ThinF_IMG_20150818_102800_cell_16.png
4844,C99P60ThinF_IMG_20150918_142334_cell_6.png
4845,C174P135NThinF_IMG_20151127_135435_cell_201.png
4846,C167P128ReThinF_IMG_20151201_105559_cell_222.png
4847,C97P58ThinF_IMG_20150917_151903_cell_17.png
4848,C117P78ThinF_IMG_20150930_220616_cell_93.png
4849,C82P43ThinF_IMG_20150817_124728_cell_18.png
4850,C102P63ThinF_IMG_20150918_161508_cell_192.png
4851,C116P77ThinF_IMG_20150930_171219_cell_111.png
4852,C184P145ThinF_IMG_20151203_102543_cell_141.png
4853,C133P94ThinF_IMG_20151004_154512_cell_126.png
4854,C129P90ThinF_IMG_20151004_134520_cell_125.png
4855,C68P29N_ThinF_IMG_20150819_134830_cell_60.png
4856,C171P132ThinF_IMG_20151119_153851_cell_248.png
4857,C167P128ReThinF_IMG_20151201_105354_cell_248.png
4858,C93P54ThinF_IMG_20150821_163815_cell_218.png
4859,C133P94ThinF_IMG_20151004_155721_cell_122.png
4860,C132P93ThinF_IMG_20151004_152505_cell_137.png
4861,C176P137NThinF_IMG_20151201_114035_cell_136.png
4862,C68P29N_ThinF_IMG_20150819_134830_cell_70.png
4863,C129P90ThinF_IMG_20151004_133703_cell_83.png
4864,C39P4thinF_original_IMG_20150622_110115_cell_109.png
4865,C116P77ThinF_IMG_20150930_171558_cell_125.png
4866,C68P29N_ThinF_IMG_20150819_134504_cell_165.png
4867,C68P29N_ThinF_IMG_20150819_134504_cell_132.png
4868,C156P117ThinF_IMG_20151115_155104_cell_261.png
4869,C137P98ThinF_IMG_20151005_164119_cell_68.png
4870,C136P97ThinF_IMG_20151005_144727_cell_107.png
4871,C99P60ThinF_IMG_20150918_142334_cell_34.png
4872,C80P41ThinF_IMG_20150817_110957_cell_137.png
4873,C188P149ThinF_IMG_20151203_135433_cell_180.png
4874,C118P79ThinF_IMG_20151002_110212_cell_14.png
4875,C99P60ThinF_IMG_20150918_140900_cell_135.png
4876,C182P143NThinF_IMG_20151201_172257_cell_148.png
4877,C137P98ThinF_IMG_20151005_163251_cell_73.png
4878,C130P91ThinF_IMG_20151004_142951_cell_145.png
4879,C59P20thinF_IMG_20150803_111333_cell_169.png
4880,C46P7ThinF_IMG_20151130_210743_cell_153.png
4881,C133P94ThinF_IMG_20151004_155518_cell_119.png
4882,C100P61ThinF_IMG_20150918_145609_cell_144.png
4883,C136P97ThinF_IMG_20151005_142437_cell_108.png
4884,C179P140ThinF_IMG_20151127_153436_cell_178.png
4885,C188P149ThinF_IMG_20151203_134319_cell_184.png
4886,C78P39ThinF_IMG_20150606_103413_cell_165.png
4887,C101P62ThinF_IMG_20150923_170110_cell_2.png
4888,C140P101ThinF_IMG_20151005_211530_cell_149.png
4889,C189P150ThinF_IMG_20151203_141901_cell_83.png
4890,C66P27N_ThinF_IMG_20150818_163551_cell_185.png
4891,C48P9thinF_IMG_20150721_160406_cell_207.png
4892,C70P31_ThinF_IMG_20150813_131924_cell_3.png
4893,C129P90ThinF_IMG_20151004_133329_cell_102.png
4894,C186P147NThinF_IMG_20151203_150322_cell_170.png
4895,C91P52ThinF_IMG_20150821_124937_cell_197.png
4896,C120P81ThinF_IMG_20151002_130918_cell_214.png
4897,C39P4thinF_original_IMG_20150622_110115_cell_111.png
4898,C136P97ThinF_IMG_20151005_140646_cell_100.png
4899,C68P29N_ThinF_IMG_20150819_134712_cell_77.png
4900,C118P79ThinF_IMG_20151002_105735_cell_144.png
4901,C181P142ThinF_IMG_20151127_160539_cell_208.png
4902,C39P4thinF_original_IMG_20150622_105335_cell_7.png
4903,C99P60ThinF_IMG_20150918_141001_cell_111.png
4904,C117P78ThinF_IMG_20150930_214629_cell_106.png
4905,C59P20thinF_IMG_20150803_113051_cell_176.png
4906,C133P94ThinF_IMG_20151004_155912_cell_9.png
4907,C62P23N_ThinF_IMG_20150818_132811_cell_191.png
4908,C68P29N_ThinF_IMG_20150819_134830_cell_49.png
4909,C181P142ThinF_IMG_20151127_160650_cell_192.png
4910,C111P72ThinF_IMG_20150930_113610_cell_202.png
4911,C182P143NThinF_IMG_20151201_172524_cell_171.png
4912,C81P42ThinF_IMG_20150817_115942_cell_216.png
4913,C130P91ThinF_IMG_20151004_141504_cell_155.png
4914,C106P67ThinF_IMG_20150924_102245_cell_166.png
4915,C118P79ThinF_IMG_20151002_105125_cell_150.png
4916,C179P140ThinF_IMG_20151127_153436_cell_167.png
4917,C63P24N_ThinF_IMG_20150818_143757_cell_174.png
4918,C74P35_ThinF_IMG_20150815_114153_cell_132.png
4919,C101P62ThinF_IMG_20150918_151942_cell_85.png
4920,C70P31_ThinF_IMG_20150819_142239_cell_13.png
4921,C159P120ThinF_IMG_20151115_185541_cell_176.png
4922,C180P141NThinF_IMG_20151201_165528_cell_167.png
4923,C168P129ThinF_IMG_20151118_160516_cell_178.png
4924,C39P4thinF_original_IMG_20150622_105335_cell_16.png
4925,C176P137NThinF_IMG_20151201_121808_cell_138.png
4926,C101P62ThinF_IMG_20150923_170246_cell_64.png
4927,C118P79ThinF_IMG_20151002_105018_cell_149.png
4928,C176P137NThinF_IMG_20151201_122708_cell_132.png
4929,C170P131ThinF_IMG_20151119_120019_cell_245.png
4930,C175P136NThinF_IMG_20151127_142326_cell_224.png
4931,C74P35_ThinF_IMG_20150815_121324_cell_136.png
4932,C99P60ThinF_IMG_20150918_140900_cell_108.png
4933,C118P79ThinF_IMG_20151002_110834_cell_136.png
4934,C132P93ThinF_IMG_20151004_152257_cell_149.png
4935,C159P120ThinF_IMG_20151115_190642_cell_197.png
4936,C99P60ThinF_IMG_20150918_141620_cell_22.png
4937,C130P91ThinF_IMG_20151004_142109_cell_132.png
4938,C100P61ThinF_IMG_20150918_145938_cell_167.png
4939,C117P78ThinF_IMG_20150930_214941_cell_77.png
4940,C132P93ThinF_IMG_20151004_152642_cell_30.png
4941,C181P142ThinF_IMG_20151127_155722_cell_196.png
4942,C183P144NThinF_IMG_20151201_222917_cell_158.png
4943,C128P89ThinF_IMG_20151004_131231_cell_145.png
4944,C137P98ThinF_IMG_20151005_155704_cell_67.png
4945,C137P98ThinF_IMG_20151005_160918_cell_71.png
4946,C182P143NThinF_IMG_20151201_172257_cell_151.png
4947,C180P141NThinF_IMG_20151201_164714_cell_186.png
4948,C78P39ThinF_IMG_20150606_103630_cell_172.png
4949,C118P79ThinF_IMG_20151002_104831_cell_156.png
4950,C59P20thinF_IMG_20150803_112733_cell_184.png
4951,C84P45ThinF_IMG_20150818_102507_cell_102.png
4952,C132P93ThinF_IMG_20151004_151733_cell_143.png
4953,C97P58ThinF_IMG_20150917_151512_cell_172.png
4954,C93P54ThinF_IMG_20150821_162901_cell_195.png
4955,C59P20thinF_IMG_20150803_112802_cell_152.png
4956,C68P29N_ThinF_IMG_20150819_134504_cell_113.png
4957,C180P141NThinF_IMG_20151201_164714_cell_164.png
4958,C135P96ThinF_IMG_20151005_124031_cell_161.png
4959,C116P77ThinF_IMG_20150930_171635_cell_73.png
4960,C70P31_ThinF_IMG_20150813_131609_cell_91.png
4961,C119P80ThinF_IMG_20151002_124345_cell_147.png
4962,C46P7ThinF_IMG_20151130_205719_cell_131.png
4963,C39P4thinF_original_IMG_20150622_110900_cell_20.png
4964,C65P26N_ThinF_IMG_20150818_154326_cell_183.png
4965,C82P43ThinF_IMG_20150817_124418_cell_176.png
4966,C80P41ThinF_IMG_20150817_110834_cell_133.png
4967,C80P41ThinF_IMG_20150817_110957_cell_152.png
4968,C144P105ThinF_IMG_20151015_163142_cell_311.png
4969,C70P31_ThinF_IMG_20150813_131330_cell_90.png
4970,C180P141NThinF_IMG_20151201_165659_cell_2.png
4971,C137P98ThinF_IMG_20151005_163251_cell_69.png
4972,C66P27N_ThinF_IMG_20150818_164008_cell_148.png
4973,C116P77ThinF_IMG_20150930_171844_cell_93.png
4974,C59P20thinF_IMG_20150803_115303_cell_10.png
4975,C68P29N_ThinF_IMG_20150819_134830_cell_8.png
4976,C116P77ThinF_IMG_20150930_171954_cell_101.png
4977,C153P114ThinF_IMG_20151115_135832_cell_288.png
4978,C91P52ThinF_IMG_20150821_124937_cell_203.png
4979,C132P93ThinF_IMG_20151004_152257_cell_141.png
4980,C116P77ThinF_IMG_20150930_172112_cell_92.png
4981,C133P94ThinF_IMG_20151004_154717_cell_123.png
4982,C60P21thinF_IMG_20150803_144629_cell_10.png
4983,C45P6ThinF_IMG_20151130_154725_cell_174.png
4984,C82P43ThinF_IMG_20150817_124010_cell_203.png
4985,C48P9thinF_IMG_20150721_164304_cell_27.png
4986,C70P31_ThinF_IMG_20150819_141327_cell_77.png
4987,C157P118ThinF_IMG_20151115_164026_cell_230.png
4988,C68P29N_ThinF_IMG_20150819_134112_cell_105.png
4989,C116P77ThinF_IMG_20150930_171219_cell_108.png
4990,C133P94ThinF_IMG_20151004_155518_cell_114.png
4991,C39P4thinF_original_IMG_20150622_110435_cell_99.png
4992,C173P134NThinF_IMG_20151130_115733_cell_227.png
4993,C132P93ThinF_IMG_20151004_151733_cell_171.png
4994,C184P145ThinF_IMG_20151203_102405_cell_170.png
4995,C189P150ThinF_IMG_20151203_141809_cell_93.png
4996,C39P4thinF_original_IMG_20150622_105102_cell_84.png
4997,C136P97ThinF_IMG_20151005_140646_cell_111.png
4998,C116P77ThinF_IMG_20150930_171954_cell_92.png
4999,C158P119ThinF_IMG_20151115_181436_cell_202.png
5000,C87P48ThinF_IMG_20150820_132327_cell_181.png
5001,C133P94ThinF_IMG_20151004_154919_cell_125.png
5002,C126P87ThinF_IMG_20151004_104441_cell_122.png
5003,C166P127ThinF_IMG_20151117_194410_cell_191.png
5004,C48P9thinF_IMG_20150721_160406_cell_220.png
5005,C70P31_ThinF_IMG_20150813_130510_cell_94.png
5006,C76P37ThinF_IMG_20150815_165356_cell_180.png
5007,C62P23N_ThinF_IMG_20150818_133055_cell_186.png
5008,C130P91ThinF_IMG_20151004_141428_cell_137.png
5009,C93P54ThinF_IMG_20150821_164024_cell_196.png
5010,C68P29N_ThinF_IMG_20150819_134112_cell_131.png
5011,C101P62ThinF_IMG_20150918_151335_cell_51.png
5012,C84P45ThinF_IMG_20150818_101412_cell_98.png
5013,C184P145ThinF_IMG_20151203_103637_cell_183.png
5014,C184P145ThinF_IMG_20151203_104030_cell_1.png
5015,C175P136NThinF_IMG_20151127_141253_cell_239.png
5016,C68P29N_ThinF_IMG_20150819_133447_cell_165.png
5017,C184P145ThinF_IMG_20151203_103114_cell_143.png
5018,C65P26N_ThinF_IMG_20150818_154326_cell_182.png
5019,C182P143NThinF_IMG_20151201_171950_cell_209.png
5020,C68P29N_ThinF_IMG_20150819_134326_cell_166.png
5021,C176P137NThinF_IMG_20151201_122708_cell_127.png
5022,C146P107ThinF_IMG_20151018_135846_cell_219.png
5023,C39P4thinF_original_IMG_20150622_113126_cell_6.png
5024,C182P143NThinF_IMG_20151201_171950_cell_178.png
5025,C100P61ThinF_IMG_20150918_144104_cell_164.png
5026,C91P52ThinF_IMG_20150821_125256_cell_19.png
5027,C116P77ThinF_IMG_20150930_171219_cell_113.png
5028,C148P109ThinF_IMG_20151115_112445_cell_243.png
5029,C182P143NThinF_IMG_20151201_172216_cell_134.png
5030,C142P103ThinF_IMG_20151005_223257_cell_185.png
5031,C174P135NThinF_IMG_20151127_135342_cell_213.png
5032,C68P29N_ThinF_IMG_20150819_134712_cell_47.png
5033,C68P29N_ThinF_IMG_20150819_133350_cell_160.png
5034,C143P104ThinF_IMG_20151005_225528_cell_182.png
5035,C137P98ThinF_IMG_20151005_155704_cell_64.png
5036,C80P41ThinF_IMG_20150817_110834_cell_134.png
5037,C180P141NThinF_IMG_20151201_163702_cell_203.png
5038,C67P28N_ThinF_IMG_20150819_133000_cell_168.png
5039,C183P144NThinF_IMG_20151201_223758_cell_130.png
5040,C118P79ThinF_IMG_20151002_105018_cell_133.png
5041,C39P4thinF_original_IMG_20150622_105803_cell_86.png
5042,C97P58ThinF_IMG_20150917_152225_cell_24.png
5043,C59P20thinF_IMG_20150803_111333_cell_176.png
5044,C91P52ThinF_IMG_20150821_125256_cell_12.png
5045,C84P45ThinF_IMG_20150818_101226_cell_94.png
5046,C70P31_ThinF_IMG_20150819_142703_cell_13.png
5047,C183P144NThinF_IMG_20151201_224107_cell_123.png
5048,C68P29N_ThinF_IMG_20150819_134625_cell_6.png
5049,C180P141NThinF_IMG_20151201_170021_cell_39.png
5050,C132P93ThinF_IMG_20151004_151811_cell_134.png
5051,C84P45ThinF_IMG_20150818_103817_cell_8.png
5052,C132P93ThinF_IMG_20151004_152642_cell_23.png
5053,C180P141NThinF_IMG_20151201_170110_cell_2.png
5054,C184P145ThinF_IMG_20151203_104334_cell_40.png
5055,C132P93ThinF_IMG_20151004_151701_cell_162.png
5056,C48P9thinF_IMG_20150721_160944_cell_223.png
5057,C182P143NThinF_IMG_20151201_172607_cell_8.png
5058,C179P140ThinF_IMG_20151127_153521_cell_162.png
5059,C180P141NThinF_IMG_20151201_165528_cell_161.png
5060,C117P78ThinF_IMG_20150930_221812_cell_84.png
5061,C84P45ThinF_IMG_20150818_104849_cell_20.png
5062,C170P131ThinF_IMG_20151119_120111_cell_229.png
5063,C171P132ThinF_IMG_20151119_153425_cell_241.png
5064,C51AP12thinF_IMG_20150724_154243_cell_115.png
5065,C168P129ThinF_IMG_20151118_155802_cell_153.png
5066,C48P9thinF_IMG_20150721_160406_cell_241.png
5067,C68P29N_ThinF_IMG_20150819_134712_cell_66.png
